fk_id_innovation_info,fk_id_ext_partner,"role"
1420,297,"Contibutor"
1420,487,"Contibutor"
1420,112,"Leader"
1421,107,"Contibutor"
1421,945,"Leader"
1422,528,"Contibutor"
1422,4517,"Contibutor"
1422,1122,"Contibutor"
1422,2730,"Contibutor"
1422,292,"Contibutor"
1422,105,"Leader"
1423,994,"Contibutor"
1423,1923,"Contibutor"
1423,105,"Leader"
1424,1676,"Contibutor"
1424,111,"Leader"
1425,110,"Contibutor"
1425,945,"Contibutor"
1425,1669,"Contibutor"
1425,111,"Leader"
1426,111,"Leader"
1427,111,"Leader"
1428,111,"Contibutor"
1428,1101,"Contibutor"
1429,481,"Contibutor"
1429,111,"Leader"
1430,105,"Contibutor"
1430,1736,"Leader"
1431,739,"Contibutor"
1431,1764,"Contibutor"
1431,106,"Leader"
1432,106,"Contibutor"
1432,111,"Leader"
1433,105,"Contibutor"
1433,1903,"Contibutor"
1434,105,"Contibutor"
1434,111,"Contibutor"
1434,1859,"Contibutor"
1434,4551,"Contibutor"
1434,1195,"Contibutor"
1434,107,"Leader"
1435,803,"Contibutor"
1435,10,"Contibutor"
1435,4142,"Contibutor"
1435,2109,"Contibutor"
1435,111,"Leader"
1436,107,"Contibutor"
1436,106,"Contibutor"
1436,105,"Contibutor"
1436,1661,"Contibutor"
1436,111,"Leader"
1437,960,"Contibutor"
1437,2245,"Contibutor"
1437,111,"Leader"
1438,803,"Contibutor"
1438,111,"Leader"
1439,107,"Contibutor"
1439,106,"Contibutor"
1439,1725,"Contibutor"
1440,111,"Leader"
1441,107,"Contibutor"
1441,106,"Contibutor"
1441,105,"Contibutor"
1441,111,"Contibutor"
1441,1631,"Leader"
1442,111,"Leader"
1443,105,"Contibutor"
1443,974,"Contibutor"
1444,1734,"Contibutor"
1444,111,"Leader"
1445,196,"Contibutor"
1445,111,"Leader"
1446,105,"Contibutor"
1446,1122,"Contibutor"
1446,4512,"Contibutor"
1447,105,"Contibutor"
1447,693,"Contibutor"
1447,739,"Leader"
1448,1849,"Contibutor"
1448,106,"Leader"
1449,1737,"Contibutor"
1449,1724,"Contibutor"
1449,105,"Leader"
1450,105,"Contibutor"
1450,646,"Contibutor"
1450,945,"Contibutor"
1450,1901,"Contibutor"
1450,4092,"Contibutor"
1450,107,"Leader"
1451,107,"Contibutor"
1451,1666,"Leader"
1452,739,"Contibutor"
1452,1776,"Contibutor"
1452,4507,"Contibutor"
1452,107,"Contibutor"
1453,105,"Contibutor"
1453,4522,"Contibutor"
1454,969,"Contibutor"
1454,2094,"Contibutor"
1454,4181,"Contibutor"
1454,107,"Leader"
1455,111,"Leader"
1456,105,"Leader"
1457,111,"Contibutor"
1457,2094,"Contibutor"
1458,105,"Contibutor"
1458,4169,"Contibutor"
1459,1689,"Contibutor"
1459,1778,"Contibutor"
1459,111,"Leader"
1460,114,"Contibutor"
1460,2647,"Leader"
1461,114,"Contibutor"
1461,1892,"Leader"
1462,65,"Contibutor"
1462,114,"Leader"
1463,808,"Contibutor"
1463,905,"Contibutor"
1463,4143,"Contibutor"
1463,2661,"Contibutor"
1463,114,"Leader"
1464,114,"Contibutor"
1464,1892,"Leader"
1465,90,"Contibutor"
1465,726,"Contibutor"
1465,2326,"Contibutor"
1465,114,"Leader"
1466,79,"Contibutor"
1466,114,"Contibutor"
1466,557,"Contibutor"
1466,4514,"Leader"
1467,4177,"Contibutor"
1467,114,"Leader"
1468,79,"Contibutor"
1468,4597,"Contibutor"
1468,114,"Leader"
1469,114,"Leader"
1470,4633,"Contibutor"
1470,114,"Leader"
1471,4042,"Contibutor"
1471,4176,"Contibutor"
1471,114,"Leader"
1472,247,"Contibutor"
1472,4176,"Contibutor"
1472,114,"Leader"
1473,646,"Contibutor"
1473,114,"Contibutor"
1473,1651,"Contibutor"
1474,4599,"Contibutor"
1474,2490,"Contibutor"
1474,1631,"Leader"
1475,116,"Contibutor"
1475,114,"Contibutor"
1475,104,"Contibutor"
1475,2578,"Contibutor"
1476,4180,"Contibutor"
1476,2657,"Contibutor"
1476,4624,"Contibutor"
1476,114,"Leader"
1477,114,"Leader"
1478,114,"Contibutor"
1478,4573,"Contibutor"
1478,4526,"Contibutor"
1478,1700,"Leader"
1479,2326,"Contibutor"
1479,2336,"Contibutor"
1479,4635,"Contibutor"
1479,114,"Leader"
1480,114,"Leader"
1481,2677,"Contibutor"
1481,114,"Leader"
1482,11,"Contibutor"
1482,4177,"Contibutor"
1482,614,"Contibutor"
1482,114,"Leader"
1483,114,"Contibutor"
1483,4624,"Contibutor"
1483,4624,"Leader"
1484,1957,"Contibutor"
1484,114,"Leader"
1485,114,"Leader"
1486,4607,"Contibutor"
1486,114,"Leader"
1487,1631,"Contibutor"
1487,114,"Leader"
1488,114,"Leader"
1489,11,"Contibutor"
1489,545,"Contibutor"
1489,4587,"Contibutor"
1489,114,"Leader"
1490,4042,"Contibutor"
1490,4176,"Contibutor"
1490,114,"Leader"
1491,4549,"Contibutor"
1491,4550,"Contibutor"
1491,4623,"Contibutor"
1491,114,"Leader"
1492,11,"Contibutor"
1492,4177,"Contibutor"
1492,614,"Contibutor"
1492,114,"Leader"
1493,238,"Contibutor"
1493,114,"Leader"
1494,674,"Contibutor"
1494,4598,"Contibutor"
1494,114,"Leader"
1495,1855,"Contibutor"
1495,4638,"Contibutor"
1495,114,"Leader"
1496,4176,"Contibutor"
1496,2127,"Contibutor"
1496,114,"Leader"
1497,2646,"Contibutor"
1497,1698,"Contibutor"
1497,4013,"Contibutor"
1497,2316,"Contibutor"
1497,2647,"Contibutor"
1497,114,"Leader"
1498,4180,"Contibutor"
1498,4575,"Contibutor"
1498,305,"Contibutor"
1498,114,"Leader"
1499,1200,"Contibutor"
1499,114,"Leader"
1500,114,"Contibutor"
1500,1878,"Contibutor"
1500,1942,"Contibutor"
1500,1709,"Contibutor"
1500,2677,"Contibutor"
1501,114,"Contibutor"
1501,2672,"Contibutor"
1501,1631,"Leader"
1502,114,"Contibutor"
1502,86,"Contibutor"
1502,2578,"Contibutor"
1502,1793,"Contibutor"
1502,2673,"Leader"
1503,90,"Contibutor"
1503,91,"Contibutor"
1503,2652,"Contibutor"
1503,114,"Leader"
1504,646,"Contibutor"
1504,2578,"Contibutor"
1504,279,"Contibutor"
1504,114,"Leader"
982,1449,"Contibutor"
982,363,"Contibutor"
982,113,"Leader"
1505,951,"Contibutor"
1505,694,"Contibutor"
1505,118,"Leader"
1506,1896,"Contibutor"
1506,118,"Leader"
1507,1883,"Contibutor"
1507,118,"Leader"
1508,118,"Leader"
1509,1761,"Contibutor"
1509,118,"Leader"
1510,979,"Contibutor"
1510,118,"Leader"
1511,974,"Contibutor"
1511,118,"Leader"
1512,974,"Contibutor"
1512,118,"Leader"
1513,974,"Contibutor"
1513,118,"Leader"
1514,994,"Contibutor"
1514,118,"Leader"
1515,1202,"Contibutor"
1515,118,"Leader"
1516,1202,"Contibutor"
1516,118,"Leader"
1517,1202,"Contibutor"
1517,118,"Leader"
1518,1702,"Contibutor"
1518,1879,"Contibutor"
1518,1721,"Contibutor"
1518,951,"Contibutor"
1518,118,"Leader"
1519,1702,"Contibutor"
1519,1879,"Contibutor"
1519,1721,"Contibutor"
1519,951,"Contibutor"
1519,118,"Leader"
1520,1663,"Contibutor"
1520,118,"Leader"
1521,1663,"Contibutor"
1521,118,"Leader"
1522,1663,"Contibutor"
1522,118,"Leader"
1523,1663,"Contibutor"
1523,118,"Leader"
1524,118,"Contibutor"
1524,4517,"Contibutor"
1524,1664,"Contibutor"
1524,2245,"Contibutor"
1524,2250,"Leader"
1525,105,"Leader"
1526,112,"Leader"
1527,112,"Leader"
1528,112,"Leader"
1529,991,"Contibutor"
1529,966,"Contibutor"
1529,2686,"Contibutor"
1529,105,"Leader"
1530,118,"Leader"
1531,118,"Leader"
1532,951,"Contibutor"
1532,118,"Leader"
1533,1202,"Contibutor"
1533,105,"Leader"
1534,118,"Leader"
1535,118,"Leader"
1536,118,"Leader"
1537,118,"Leader"
1538,107,"Leader"
1539,1631,"Contibutor"
1539,107,"Leader"
1540,1032,"Contibutor"
1540,109,"Leader"
1541,1065,"Contibutor"
1541,112,"Leader"
1543,108,"Leader"
1544,2469,"Contibutor"
1544,974,"Contibutor"
1544,1664,"Contibutor"
1544,1903,"Contibutor"
1544,1888,"Contibutor"
1544,110,"Leader"
1545,118,"Contibutor"
1545,945,"Contibutor"
1545,107,"Leader"
983,1092,"Contibutor"
983,110,"Leader"
1,691,"Contibutor"
1,106,"Contibutor"
1,694,"Contibutor"
1,110,"Leader"
2,1631,"Contibutor"
2,815,"Contibutor"
2,971,"Contibutor"
2,2106,"Contibutor"
2,812,"Contibutor"
2,107,"Leader"
3,1739,"Contibutor"
3,1657,"Contibutor"
3,104,"Leader"
4,506,"Contibutor"
4,554,"Contibutor"
4,711,"Contibutor"
4,106,"Contibutor"
4,107,"Leader"
5,263,"Contibutor"
5,2005,"Contibutor"
5,71,"Contibutor"
5,72,"Contibutor"
5,108,"Leader"
6,263,"Contibutor"
6,2005,"Contibutor"
6,71,"Contibutor"
6,72,"Contibutor"
6,108,"Leader"
7,263,"Contibutor"
7,2005,"Contibutor"
7,71,"Contibutor"
7,72,"Contibutor"
7,108,"Leader"
8,994,"Contibutor"
8,1185,"Contibutor"
8,974,"Contibutor"
8,966,"Contibutor"
8,1109,"Contibutor"
8,105,"Leader"
9,269,"Contibutor"
9,523,"Leader"
984,1449,"Contibutor"
984,528,"Contibutor"
984,584,"Contibutor"
984,79,"Contibutor"
984,113,"Leader"
10,1449,"Contibutor"
10,528,"Contibutor"
10,584,"Contibutor"
10,79,"Contibutor"
10,113,"Leader"
11,113,"Contibutor"
11,113,"Leader"
12,113,"Contibutor"
12,113,"Leader"
13,1228,"Contibutor"
13,1227,"Contibutor"
13,481,"Contibutor"
13,285,"Contibutor"
13,944,"Contibutor"
13,107,"Leader"
14,116,"Contibutor"
14,116,"Leader"
15,203,"Contibutor"
15,104,"Contibutor"
15,203,"Leader"
16,110,"Contibutor"
16,110,"Leader"
985,93,"Contibutor"
985,349,"Contibutor"
985,598,"Contibutor"
985,4052,"Contibutor"
985,110,"Leader"
17,110,"Contibutor"
17,93,"Contibutor"
17,110,"Leader"
18,350,"Contibutor"
18,108,"Leader"
19,350,"Contibutor"
19,263,"Contibutor"
19,108,"Leader"
20,108,"Contibutor"
20,108,"Leader"
21,263,"Contibutor"
21,350,"Contibutor"
21,108,"Leader"
22,467,"Contibutor"
22,106,"Leader"
23,191,"Contibutor"
23,269,"Contibutor"
23,711,"Contibutor"
23,448,"Contibutor"
23,471,"Contibutor"
23,106,"Leader"
24,195,"Contibutor"
24,108,"Leader"
25,108,"Contibutor"
25,108,"Leader"
26,110,"Contibutor"
26,1650,"Leader"
27,112,"Contibutor"
27,673,"Contibutor"
27,106,"Leader"
28,1946,"Contibutor"
28,1086,"Contibutor"
28,1762,"Contibutor"
28,113,"Leader"
986,673,"Contibutor"
986,101,"Contibutor"
986,113,"Leader"
29,673,"Contibutor"
29,101,"Contibutor"
29,113,"Leader"
30,1259,"Contibutor"
30,974,"Contibutor"
30,1664,"Contibutor"
30,47,"Leader"
31,1731,"Contibutor"
31,951,"Contibutor"
31,108,"Leader"
32,371,"Contibutor"
32,257,"Contibutor"
32,2307,"Contibutor"
32,107,"Leader"
987,107,"Contibutor"
987,264,"Contibutor"
987,2420,"Contibutor"
987,526,"Contibutor"
987,4413,"Contibutor"
987,1548,"Leader"
33,107,"Contibutor"
33,680,"Contibutor"
33,264,"Contibutor"
33,1548,"Contibutor"
33,815,"Contibutor"
34,1626,"Contibutor"
34,938,"Contibutor"
34,77,"Contibutor"
34,112,"Leader"
35,1298,"Contibutor"
35,954,"Contibutor"
35,973,"Contibutor"
35,1775,"Contibutor"
35,108,"Leader"
36,110,"Contibutor"
36,119,"Leader"
37,108,"Contibutor"
37,108,"Leader"
38,108,"Contibutor"
38,108,"Leader"
39,784,"Contibutor"
39,108,"Leader"
40,79,"Contibutor"
40,673,"Contibutor"
40,108,"Leader"
41,119,"Contibutor"
41,110,"Leader"
42,1506,"Contibutor"
42,695,"Contibutor"
42,717,"Contibutor"
42,1909,"Contibutor"
42,1972,"Contibutor"
42,113,"Leader"
43,113,"Contibutor"
43,656,"Contibutor"
43,1619,"Contibutor"
43,656,"Leader"
44,69,"Contibutor"
44,2063,"Contibutor"
44,601,"Contibutor"
44,113,"Leader"
45,1650,"Contibutor"
45,1661,"Leader"
46,106,"Contibutor"
46,610,"Leader"
47,1206,"Contibutor"
47,1395,"Contibutor"
47,1830,"Leader"
48,960,"Contibutor"
48,110,"Leader"
49,1137,"Contibutor"
49,292,"Contibutor"
49,185,"Contibutor"
49,954,"Contibutor"
49,113,"Leader"
50,674,"Contibutor"
50,113,"Leader"
51,113,"Contibutor"
51,113,"Leader"
52,528,"Contibutor"
52,108,"Leader"
53,816,"Contibutor"
53,1729,"Contibutor"
53,948,"Contibutor"
53,2134,"Contibutor"
53,2143,"Contibutor"
53,107,"Leader"
988,2305,"Contibutor"
988,110,"Contibutor"
988,1662,"Contibutor"
988,1631,"Contibutor"
988,2056,"Contibutor"
988,1688,"Leader"
989,2055,"Contibutor"
989,107,"Leader"
54,2055,"Contibutor"
54,107,"Leader"
55,79,"Contibutor"
55,1638,"Contibutor"
55,108,"Leader"
56,108,"Contibutor"
56,1813,"Contibutor"
56,2087,"Leader"
57,12,"Contibutor"
57,467,"Contibutor"
57,122,"Contibutor"
57,79,"Contibutor"
57,191,"Contibutor"
57,106,"Leader"
58,646,"Contibutor"
58,693,"Contibutor"
58,2144,"Contibutor"
58,2306,"Contibutor"
58,2143,"Contibutor"
58,107,"Leader"
59,960,"Contibutor"
59,253,"Contibutor"
59,107,"Leader"
60,960,"Contibutor"
60,253,"Contibutor"
60,475,"Contibutor"
60,296,"Contibutor"
60,107,"Leader"
61,1631,"Contibutor"
62,1103,"Contibutor"
62,1631,"Leader"
63,601,"Contibutor"
63,2492,"Contibutor"
63,113,"Leader"
64,1631,"Contibutor"
990,113,"Contibutor"
990,106,"Contibutor"
990,1631,"Contibutor"
990,107,"Contibutor"
990,973,"Contibutor"
65,113,"Contibutor"
65,106,"Contibutor"
65,1631,"Contibutor"
65,105,"Contibutor"
65,107,"Leader"
66,1631,"Contibutor"
67,579,"Contibutor"
67,2496,"Contibutor"
67,1631,"Leader"
68,1631,"Contibutor"
69,1631,"Contibutor"
70,2537,"Contibutor"
70,1631,"Leader"
71,1631,"Contibutor"
991,1631,"Contibutor"
991,106,"Contibutor"
991,1631,"Leader"
72,79,"Contibutor"
72,707,"Contibutor"
72,746,"Contibutor"
72,610,"Contibutor"
72,106,"Contibutor"
72,113,"Leader"
73,108,"Contibutor"
73,498,"Contibutor"
73,789,"Leader"
74,108,"Contibutor"
74,498,"Contibutor"
74,789,"Leader"
75,108,"Contibutor"
75,375,"Contibutor"
75,789,"Leader"
76,106,"Contibutor"
76,445,"Contibutor"
76,789,"Leader"
77,108,"Contibutor"
77,299,"Contibutor"
77,789,"Leader"
78,299,"Contibutor"
78,108,"Contibutor"
78,789,"Leader"
79,118,"Contibutor"
79,363,"Contibutor"
79,789,"Leader"
80,118,"Contibutor"
80,363,"Contibutor"
80,789,"Leader"
81,118,"Contibutor"
81,363,"Contibutor"
81,789,"Leader"
82,118,"Contibutor"
82,363,"Contibutor"
82,789,"Leader"
83,108,"Contibutor"
83,301,"Contibutor"
83,789,"Leader"
84,104,"Contibutor"
84,300,"Contibutor"
84,789,"Leader"
85,108,"Contibutor"
85,301,"Contibutor"
85,789,"Leader"
86,108,"Contibutor"
86,301,"Contibutor"
86,789,"Leader"
87,108,"Contibutor"
87,301,"Contibutor"
87,789,"Leader"
88,108,"Contibutor"
88,301,"Contibutor"
88,789,"Leader"
89,303,"Contibutor"
89,108,"Contibutor"
89,789,"Leader"
90,108,"Contibutor"
90,2083,"Contibutor"
90,789,"Leader"
91,108,"Contibutor"
91,2083,"Contibutor"
91,789,"Leader"
92,118,"Contibutor"
92,789,"Leader"
93,500,"Contibutor"
93,106,"Contibutor"
93,789,"Leader"
94,106,"Contibutor"
94,500,"Contibutor"
94,789,"Leader"
95,108,"Contibutor"
95,108,"Leader"
96,1684,"Contibutor"
96,106,"Contibutor"
96,1650,"Contibutor"
96,112,"Contibutor"
96,110,"Contibutor"
97,106,"Contibutor"
97,118,"Contibutor"
97,110,"Contibutor"
97,204,"Contibutor"
97,1178,"Leader"
98,646,"Contibutor"
98,110,"Contibutor"
98,112,"Contibutor"
98,1395,"Leader"
99,310,"Contibutor"
99,1913,"Contibutor"
99,110,"Leader"
100,1689,"Contibutor"
100,110,"Leader"
101,110,"Contibutor"
101,2278,"Contibutor"
101,2256,"Leader"
102,739,"Contibutor"
102,106,"Leader"
103,110,"Contibutor"
103,108,"Contibutor"
103,711,"Contibutor"
103,815,"Contibutor"
103,945,"Contibutor"
103,106,"Leader"
104,1938,"Contibutor"
104,113,"Leader"
992,674,"Contibutor"
992,113,"Leader"
105,674,"Contibutor"
105,113,"Leader"
106,79,"Contibutor"
106,113,"Leader"
107,187,"Contibutor"
107,79,"Contibutor"
107,113,"Leader"
108,552,"Contibutor"
108,106,"Contibutor"
108,105,"Leader"
993,106,"Contibutor"
993,110,"Contibutor"
993,349,"Contibutor"
993,204,"Contibutor"
993,108,"Contibutor"
993,974,"Leader"
109,106,"Contibutor"
109,110,"Contibutor"
109,974,"Leader"
110,108,"Contibutor"
110,108,"Leader"
111,1726,"Contibutor"
111,108,"Leader"
112,110,"Contibutor"
112,106,"Leader"
113,2116,"Contibutor"
113,106,"Leader"
114,2116,"Contibutor"
114,106,"Leader"
994,110,"Contibutor"
994,110,"Leader"
115,110,"Contibutor"
115,110,"Leader"
117,108,"Leader"
995,110,"Contibutor"
995,110,"Leader"
118,118,"Contibutor"
118,110,"Leader"
119,429,"Contibutor"
119,1065,"Contibutor"
119,799,"Contibutor"
119,119,"Leader"
120,2116,"Contibutor"
120,106,"Leader"
121,2116,"Contibutor"
121,106,"Leader"
122,2116,"Contibutor"
122,106,"Leader"
123,110,"Contibutor"
123,110,"Leader"
124,110,"Contibutor"
124,110,"Leader"
125,110,"Contibutor"
125,110,"Leader"
996,113,"Contibutor"
996,2055,"Contibutor"
996,113,"Leader"
126,113,"Contibutor"
126,111,"Contibutor"
126,106,"Contibutor"
126,118,"Contibutor"
126,105,"Contibutor"
126,113,"Leader"
127,2112,"Contibutor"
127,1143,"Contibutor"
127,119,"Contibutor"
127,2237,"Contibutor"
127,2236,"Contibutor"
127,108,"Leader"
128,1143,"Contibutor"
128,1633,"Contibutor"
128,119,"Contibutor"
128,108,"Leader"
129,1143,"Contibutor"
129,119,"Contibutor"
129,108,"Leader"
130,929,"Contibutor"
131,113,"Contibutor"
131,691,"Contibutor"
131,1662,"Leader"
132,108,"Contibutor"
132,1631,"Contibutor"
132,1631,"Leader"
133,110,"Contibutor"
133,110,"Leader"
135,108,"Contibutor"
135,108,"Leader"
137,676,"Contibutor"
137,89,"Contibutor"
137,487,"Contibutor"
137,113,"Leader"
138,203,"Contibutor"
138,112,"Leader"
139,2015,"Contibutor"
139,935,"Contibutor"
139,108,"Leader"
140,659,"Contibutor"
140,113,"Leader"
141,697,"Contibutor"
141,1847,"Contibutor"
141,650,"Contibutor"
141,113,"Leader"
142,1859,"Contibutor"
142,707,"Contibutor"
142,113,"Leader"
143,349,"Contibutor"
143,974,"Contibutor"
143,108,"Leader"
144,1398,"Contibutor"
144,1767,"Contibutor"
144,108,"Leader"
145,108,"Contibutor"
145,960,"Contibutor"
145,975,"Contibutor"
145,1470,"Leader"
146,108,"Contibutor"
146,690,"Contibutor"
146,108,"Leader"
147,108,"Contibutor"
147,973,"Contibutor"
147,108,"Leader"
148,108,"Contibutor"
148,108,"Leader"
149,110,"Contibutor"
149,110,"Leader"
150,1805,"Contibutor"
150,2000,"Contibutor"
150,110,"Leader"
151,106,"Contibutor"
151,1849,"Contibutor"
151,106,"Leader"
152,951,"Contibutor"
152,954,"Contibutor"
152,973,"Contibutor"
152,954,"Leader"
153,951,"Contibutor"
153,954,"Contibutor"
153,1078,"Contibutor"
153,973,"Contibutor"
153,108,"Leader"
154,954,"Contibutor"
154,1078,"Leader"
155,954,"Contibutor"
155,108,"Leader"
156,104,"Contibutor"
156,1078,"Contibutor"
156,973,"Contibutor"
156,954,"Contibutor"
156,530,"Contibutor"
157,1186,"Contibutor"
157,973,"Contibutor"
157,486,"Contibutor"
157,951,"Contibutor"
157,954,"Leader"
158,530,"Contibutor"
158,951,"Contibutor"
158,973,"Contibutor"
158,1078,"Contibutor"
158,530,"Leader"
159,954,"Contibutor"
159,372,"Contibutor"
159,108,"Leader"
160,1065,"Contibutor"
160,118,"Leader"
161,954,"Contibutor"
161,108,"Leader"
162,110,"Contibutor"
162,1631,"Contibutor"
162,694,"Contibutor"
162,113,"Contibutor"
162,699,"Contibutor"
162,1688,"Leader"
163,112,"Contibutor"
163,123,"Contibutor"
163,273,"Contibutor"
163,556,"Leader"
164,429,"Contibutor"
164,119,"Leader"
165,1688,"Contibutor"
165,699,"Contibutor"
165,1631,"Contibutor"
165,694,"Contibutor"
165,1662,"Contibutor"
165,1767,"Leader"
976,63,"Contibutor"
976,4327,"Contibutor"
976,4300,"Contibutor"
976,4366,"Contibutor"
976,113,"Leader"
166,107,"Contibutor"
167,491,"Contibutor"
167,1606,"Contibutor"
167,1676,"Contibutor"
167,104,"Leader"
168,104,"Contibutor"
168,1606,"Contibutor"
168,1676,"Leader"
997,104,"Contibutor"
997,1606,"Contibutor"
997,1676,"Contibutor"
169,1606,"Contibutor"
169,104,"Leader"
998,1606,"Contibutor"
998,109,"Contibutor"
998,2596,"Contibutor"
998,2586,"Contibutor"
998,279,"Contibutor"
998,104,"Leader"
170,1606,"Contibutor"
170,104,"Leader"
999,1606,"Contibutor"
999,238,"Contibutor"
999,1018,"Contibutor"
999,2597,"Contibutor"
171,104,"Leader"
1000,1018,"Contibutor"
1000,2586,"Contibutor"
1000,2597,"Contibutor"
1000,104,"Contibutor"
1000,1780,"Leader"
172,87,"Contibutor"
172,108,"Leader"
173,87,"Contibutor"
173,108,"Leader"
174,960,"Contibutor"
174,945,"Contibutor"
174,108,"Leader"
175,491,"Contibutor"
175,294,"Contibutor"
175,363,"Contibutor"
175,214,"Leader"
176,119,"Contibutor"
176,110,"Leader"
177,119,"Contibutor"
177,110,"Leader"
178,1859,"Contibutor"
178,108,"Leader"
179,2280,"Contibutor"
179,1686,"Contibutor"
179,108,"Leader"
180,112,"Contibutor"
180,107,"Contibutor"
180,106,"Contibutor"
180,538,"Contibutor"
180,110,"Leader"
181,954,"Contibutor"
181,973,"Contibutor"
181,108,"Contibutor"
181,951,"Contibutor"
181,954,"Leader"
182,108,"Contibutor"
182,954,"Contibutor"
182,1078,"Leader"
183,108,"Contibutor"
183,973,"Contibutor"
183,486,"Contibutor"
183,951,"Contibutor"
183,954,"Leader"
184,108,"Contibutor"
184,902,"Contibutor"
184,951,"Contibutor"
184,973,"Contibutor"
184,1078,"Contibutor"
184,530,"Leader"
185,110,"Contibutor"
185,113,"Contibutor"
185,119,"Leader"
186,594,"Contibutor"
186,1653,"Contibutor"
186,2251,"Contibutor"
186,2201,"Contibutor"
186,739,"Leader"
187,106,"Contibutor"
187,110,"Leader"
188,86,"Contibutor"
188,93,"Contibutor"
188,113,"Leader"
189,513,"Leader"
190,110,"Contibutor"
190,1913,"Contibutor"
190,1689,"Contibutor"
190,310,"Contibutor"
190,590,"Leader"
191,1913,"Contibutor"
191,2293,"Contibutor"
191,110,"Leader"
192,1913,"Contibutor"
192,1656,"Contibutor"
192,1660,"Contibutor"
192,1760,"Contibutor"
192,1689,"Contibutor"
192,110,"Leader"
193,966,"Contibutor"
193,109,"Leader"
1001,966,"Contibutor"
1001,944,"Contibutor"
1001,1008,"Contibutor"
1001,2606,"Contibutor"
1001,93,"Contibutor"
1001,109,"Leader"
194,163,"Contibutor"
194,109,"Leader"
1002,163,"Contibutor"
1002,93,"Contibutor"
1002,2582,"Contibutor"
1002,2573,"Contibutor"
1002,2680,"Contibutor"
1002,109,"Leader"
197,109,"Contibutor"
197,109,"Leader"
1003,1631,"Contibutor"
1003,109,"Leader"
198,104,"Contibutor"
198,109,"Contibutor"
198,109,"Leader"
1004,966,"Contibutor"
1004,1821,"Contibutor"
1004,2579,"Contibutor"
1004,2600,"Contibutor"
